Name,Preferred,Enabled,Active,Expires,Registrar,Function,Infrastructure,Flags,Department,Organization,Locality,Province,Country
Boogaloo.Ninja,Y,Y,Y,20250626,namecheap.com,infra,Boogaloo.Ninja,-aGPikkfssss,Responsible Watchmen Network Operations,,,,
CargoBay.net,Y,Y,Y,20250517,namecheap.com,infra,CargoBay.net,-aGPikkfssss,Network Infrastructure & Operations,,,,
nu.Cash,Y,Y,Y,20241128,namecheap.com,org,CargoBay.net,-aGPikkfssss,Cryptographic Debt Instruments and Monetary Products,,,,
nu.Chat,Y,Y,Y,20250616,namecheap.com,org,CargoBay.net,-aGPikkfssss,Realtime Private Communication,,,,
nu.Click,Y,Y,Y,20250119,namecheap.com,org,CargoBay.net,-aGPikkfs,Advertising and Trend Analysis,,,,
nu.Email,Y,Y,Y,20250616,namecheap.com,org,CargoBay.net,-aGPikkfssss,Secure Electronic Post Office,,,,
nu.Gold,Y,Y,Y,20250822,namecheap.com,org,CargoBay.net,-aGPikkfssss,Cryptographic Assets of Merit and Democratic Information System,,,,
nu.Live,Y,Y,Y,20241002,namecheap.com,org,CargoBay.net,-aGPikkfssss,Timely Media Distribution Network,,,,
nu.LOL,Y,Y,Y,20250618,namecheap.com,org,CargoBay.net,-aGPikkfssss,Social Media Chronology & Archival,,,,
nu.Money,Y,Y,Y,20250816,namecheap.com,org,CargoBay.net,-aGPikkfssss,Cryptographic Equity Issuance & Offering System,,,,
nu.Parts,Y,Y,Y,20250620,namecheap.com,org,CargoBay.net,-aGPikkfssss,Construction and Manufacturing,,,,
nu.Place,Y,Y,Y,20250618,namecheap.com,org,CargoBay.net,-aGPikkfssss,Secure Site-Specific Storage Service,,,,
nu.School,Y,Y,Y,20250124,namecheap.com,org,CargoBay.net,-aGPikkfssss,Knowledge Library and Training Academy,,,,
nu.Show,Y,Y,Y,20250616,namecheap.com,org,CargoBay.net,-aGPikkfssss,Interactive Media Presentation,,,,
nu.Software,Y,Y,Y,20250503,namecheap.com,org,CargoBay.net,-aGPikkfssss,Universal Software Distribution Center,,,,
nu.Team,Y,Y,Y,20250616,namecheap.com,org,CargoBay.net,-aGPikkfssss,Collaborative Resource Management,,,,
nu.Zone,Y,Y,Y,20250616,namecheap.com,org,CargoBay.net,-aGPikkfs,Identity & Authority Registration,,,,
nuOS.net,Y,Y,Y,20250622,namecheap.com,org,CargoBay.net,-aGPikkfssss,National Union Organizing Society,,,,
Angel.Directory,Y,Y,Y,20240927,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Inspiration & Encouragement Therapy,,,,
Blindish.Date,Y,Y,Y,20250801,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Casual Dating Communication Service,,,,
Brat.Chat,Y,Y,Y,20240927,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Audacious & Brazen Communication Service,,,,
Brave.Help,Y,Y,Y,20250924,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Local Assistance Communication Platform,,,,
Candid.Press,Y,Y,Y,20250604,namecheap.com,prod,CargoBay.net,-aGPikkfssss -r https://timcast.com/,Uncensored Journalism & Editorial Platform,,,,
CivX.Tech,Y,Y,Y,20250721,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Electronic Direct Democracy for Federated Republics,,,,
Crooked.Blue,Y,Y,Y,20250604,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Executive Power Review & Feedback Platform,,,,
Cuddle.Expert,Y,Y,Y,20240927,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Platonic Intimate Touch Therapy,,,,
Dad.University,Y,Y,Y,20250502,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Coaching Men and Fathers,,,,
DollHouse.Cam,Y,Y,Y,20240825,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Live Adult Entertainment,,,,
Dominatrix.Army,Y,Y,Y,20241001,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Female Authority & Discipline Therapy,,,,
Dominatrix.Fashion,Y,Y,Y,20241001,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Dungeon Style Clothing & Accessories,,,,
Dominatrix.House,Y,Y,Y,20241001,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Female Authority & Discipline Therapy,,,,
EcoDome.Farm,Y,Y,Y,20250601,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Sustainable Agriculture Construction,,,,
Enlist.Guru,Y,Y,Y,20250719,namecheap.com,prod,CargoBay.net,-aGPikkfssss,"Science, Technology, Engineering & Mathematics Labor & Expertise Marketplace",,,,
Faith.Agency,Y,Y,Y,20250214,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Family Uplifting Inclusive Religious Society,,,,
FeedOur.World,Y,Y,Y,20250601,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Sustainable Agriculture Global Sociopolitical Initiative,,,,
Fliq.Studio,Y,Y,Y,20250508,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Multimedia Composition Software,,,,
Libre.Trade,Y,Y,Y,20250612,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Community Goods & Services Market Portal,,,,
Freshest.Garden,Y,Y,Y,20250601,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Sustainable Agriculture Equipment,,,,
Goddess.Church,Y,Y,Y,20241001,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Goddess Worship & Devotion Portal,,,,
Goddess.Cam,Y,Y,Y,20241001,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Goddess Worship Products & Entertainment,,,,
Gwala.Trade,Y,Y,Y,20250118,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Exchange Market for Fungible Cryptographic Instruments,,,,
Her.Show,Y,Y,Y,20250612,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Feminine Information & Entertainment,,,,
Her.Services,Y,Y,Y,20230514,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Feminine Services & Support,,,,
Hero.Rent,Y,Y,Y,20250926,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Local Assistance Market Portal,,,,
Holla.Help,Y,Y,Y,20250926,namecheap.com,prod,CargoBay.net,-aGPikkfssss -r https://brave.help/,Local Assistance Communication Platform,,,,
Homies.Fund,Y,Y,Y,20250926,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Compassion & Philanthropy for Homeless,,,,
Honor.Tube,Y,N,Y,20240503,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Righteous Streaming Media Platform,,,,
Jam.Supply,Y,Y,Y,20240927,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Music Sharing Platform,,,,
Jumbo.Tube,Y,N,Y,20230411,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Expansive Inclusive Streaming Media Platform,,,,
Justice.House,Y,Y,Y,20250604,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Judicial Analysis & Review Platform,,,,
Lady.Ninja,Y,Y,Y,20240927,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Womens Empowerment Initiative,,,,
Leak.Report,Y,Y,Y,20241017,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Uncensored Exposé Platform,,,,
Legit.Blue,Y,Y,Y,20250604,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Executive Power Review & Feedback Platform,,,,
Legit.Tube,Y,N,Y,20230616,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Accurate Information Sharing Media Platform,,,,
Loki.Directory,Y,Y,Y,20250803,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Search Engine Portal,,,,
Man.Coach,Y,Y,Y,20250509,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Coaching Men and Fathers,,,,
Noble.Tube,Y,N,Y,20250401,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Liberal Streaming Media Platform,,,,
NoLifeGuardOnDuty.FYI,Y,Y,Y,20250713,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Community Mental Health Assistance Portal,,,,
Nympho.Life,Y,Y,Y,20240927,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Adult Social Communication Platform,,,,
Oath.Report,Y,Y,Y,20250604,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Legislative & Judicial Authority Evaluation Platform,,,,
Pawn.Today,Y,Y,Y,20250212,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Collateralized Lending Market Portal,,,,
Pure.Doctor,Y,Y,Y,20250926,namecheap.com,prod,CargoBay.net,-aGPikkfssss,"Traditional, Natural & Holistic Medical Information Portal",,,,
Right.Tube,Y,N,Y,20250616,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Conservative Streaming Media Platform,,,,
Tickle.Ninja,Y,Y,Y,20250520,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Tactile Sensation & Laughter Therapy,,,,
Together.Rehab,Y,Y,Y,20250926,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Addiction Recovery Assistance,,,,
Unblind.Date,Y,Y,Y,20250801,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Premier Dating Communication Service,,,,
WifeKnows.Best,Y,Y,Y,20250502,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Encouraging Ladies and Family Values,,,,
yooj.tube,Y,N,Y,20250430,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Uncensored Media Portal,,,,
GVMNT.net,Y,Y,Y,20250719,namecheap.com,infra,GVMNT.net,-aGPikkfssss,GVMNT System Engineering,,,,
GVMNT.id,Y,Y,Y,20250502,namecheap.com,org,GVMNT.net,-aGPikkfssss,GVMNT Agent Identification,,,,
GVMNT.us,Y,Y,Y,20250430,namecheap.com,org,GVMNT.net,-aGPikkfssss,Good Virtue Must Never Triumph Under the State,,,,
GVMNT.org,Y,Y,Y,20250719,namecheap.com,prod,GVMNT.net,-aGPikkfssss -r https://gvmnt.us/,Good Virtue Must Never Triumph Under the State,,,,
Leeg.Games,Y,Y,Y,20250721,namecheap.com,infra,Leeg.Games,-aGPikkfssss,Extreme Gaming League,,,,
Leeg.VIP,Y,Y,Y,20250721,namecheap.com,org,Leeg.Games,-aGPikkfssss,Extreme Gaming League Social Profiles,,,,
StrangerThanFiction.Games,Y,Y,Y,20250430,namecheap.com,org,Leeg.Games,-aGPikkfssss,Stranger Than Fiction Games,,,,
StrangerThanFiction.University,Y,Y,Y,20250430,namecheap.com,org,Leeg.Games,-aGPikkfssss,Stranger Than Fiction University,,,,
STFU.college,Y,Y,Y,20250623,namecheap.com,prod,Leeg.Games,-aGPikkfssss -r https://strangerthanfiction.university/,Stranger Than Fiction University,,,,
Energy.Accountants,Y,Y,Y,20241222,namecheap.com,prod,Leeg.Games,-aGPikkfssss,Energy Exchange Marketplace,,,,
Energy.Limited,Y,Y,Y,20230430,namecheap.com,prod,Leeg.Games,-aGPikkfssss,Energy Conservation,,,,
Hood.Taxi,Y,Y,Y,20240927,namecheap.com,prod,Leeg.Games,-aGPikkfssss,Advanced Community Transit Cooperative,,,,
King.Legal,Y,Y,Y,20230707,namecheap.com,prod,Leeg.Games,-aGPikkfssss,King’s Court,,,,
King.Navy,Y,Y,Y,20250707,namecheap.com,prod,Leeg.Games,-aGPikkfssss,King’s Admiralty Fleet,,,,
LARP.Quest,Y,Y,Y,20250719,namecheap.com,prod,Leeg.Games,-aGPikkfssss,Live Action Role Playing Game Platform,,,,
Goon.Store,Y,N,Y,20230421,namecheap.com,corp,MacLeod.Host,-aGPikkfssss,Faux Sales & Customer Support,,,,
MacLeod.Host,Y,N,Y,20230421,namecheap.com,infra,MacLeod.Host,-aGPikkfssss,System Engineering Quality Assurance,,,,
Bravest.World,Y,N,Y,20230421,namecheap.com,prod,MacLeod.Host,-aGPikkfssss,Testbed Application Service,,,,
Emptier.Space,Y,N,Y,20230421,namecheap.com,prod,MacLeod.Host,-aGPikkfssss,Testbed System Host Service,,,,
McLeod.Host,Y,N,Y,20230421,namecheap.com,prod,MacLeod.Host,-aGPikkfssss -r https://macleod.host/,System Engineering Quality Assurance,,,,
Trump.Casino,Y,Y,Y,20250215,sav.com,infra,Trump.Casino,-aGPikkfssss,Mock Games of Chance,,,,
Spy.Football,Y,Y,Y,20250430,namecheap.com,infra,Spy.Football,-aGPikkfssss,Spy Football Massively Multiplayer Online Role Playing Game,,,,
Dixy.Codes,N,N,N,20220704,namecheap.com,prod,Spy.Football,-aGPikkfssss,Dixy Technologies Code Repository,,,,
Dixy.Dev,Y,Y,Y,20241004,namecheap.com,prod,Spy.Football,-aGPikkfssss,Dixy Technologies Development Platform,,,,
Dixy.Tech,Y,Y,Y,20241004,namecheap.com,prod,Spy.Football,-aGPikkfssss,Dixy Technologies,,,,
Dixy.Tools,N,N,N,20220704,namecheap.com,prod,Spy.Football,-aGPikkfssss,Dixy Technologies Solutions Vendor,,,,
Force.US.org,Y,Y,Y,20250826,namecheap.com,prod,Spy.Football,-aGPikkfssss,Advanced Military Operations,,,,
Force.School,Y,Y,Y,20250503,namecheap.com,prod,Spy.Football,-aGPikkfssss,Advanced Military Training,,,,
Guvy.Name,Y,Y,Y,20240430,namecheap.com,prod,Spy.Football,-aGPikkfssss,American Commoner Registration Office,,,,
McFly.id,Y,Y,Y,20250502,namecheap.com,prod,Spy.Football,-aGPikkfssss,Time Traveler Customs & Registration,,,,
MIB.wtf,Y,Y,Y,20250430,namecheap.com,prod,Spy.Football,-aGPikkfssss,Ultra-Secret Agent Registration Office,,,,
WitSec.id,Y,Y,Y,20241222,namecheap.com,prod,Spy.Football,-aGPikkfssss,Witness Protection Program Registration Office,,,,
Wrath.Army,Y,Y,Y,20250502,namecheap.com,prod,Spy.Football,-aGPikkfssss,Land Defense Military Branch,,,,
Wrath.Navy,Y,Y,Y,20250502,namecheap.com,prod,Spy.Football,-aGPikkfssss,Sea Defense Military Branch,,,,
Yanky.Cash,Y,Y,Y,20241004,namecheap.com,prod,Spy.Football,-aGPikkfssss,Yanky Computer Financial Solutions,,,,
Yanky.Computer,Y,Y,Y,20250618,namecheap.com,prod,Spy.Football,-aGPikkfssss,Yanky Computer Company,,,,
MeatPopsicle.VIP,Y,Y,Y,20241004,namecheap.com,corp,WonEye.site,-aGPikkfssss,Urban Taxi Service and Gourmet Croquettes,,,,
UglyBagsOfMostlyWater.Club,Y,Y,Y,20250721,namecheap.com,corp,WonEye.site,-aGPikkfssss,Cordial Community Contributor Coterie,,,,
WonEye.site,Y,Y,Y,20250506,namecheap.com,infra,WonEye.site,-aGPikkfssss,Architecture Quality Assurance,,,,
nunu.foundation,Y,Y,Y,20240916,namecheap.com,org,WonEye.site,-aGPikkfssss,Fellowship Outreach & Coordination,,,,
nuOS.xyz,Y,Y,Y,20250506,namecheap.com,corp,WonEye.site,-kkfxs -p =http://redmine.jail,Advanced Software Research & Development,,,,
Bedlam.City,Y,Y,Y,20241014,namecheap.com,prod,WonEye.site,-aGPikkfssss,Urban Culture Chronology,,,,
Mercenary.Pro,Y,Y,Y,20241014,namecheap.com,prod,Spy.Football,-aGPikkfssss,Soldiers of Fortune,,,,
Deplorable.One,Y,Y,Y,20241023,namecheap.com,prod,WonEye.site,-aGPikkfssss,Working Class Patriot Association,,,,
FloridaMan.VIP,Y,Y,Y,20250719,namecheap.com,prod,WonEye.site,-aGPikkfssss,Misadventures of Florida Man,,,,
MAGA.ngo,Y,Y,Y,20250615,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Open Initiative to Make America Great Again,,,,
MAGA.ventures,Y,Y,Y,20250615,namecheap.com,prod,CargoBay.net,-kkfxs -p =http://maga-fj.jail:3000,Make America Great Again Ventures,,,,
Same.Name,Y,Y,Y,20241222,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Same Name Fame Claim Game,,,,
HealthyHabits.help,Y,Y,Y,20250103,namecheap.com,prod,CargoBay.net,-aGPikkfessss,Healthy Habits House Transitional Living,,,,
HHH.rent,Y,Y,Y,20250102,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Healthy Habits House Guest Services,,,,
LittleRascals.meme,Y,Y,Y,20250318,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Little Rascals,,,,
lilrascals.meme,Y,Y,Y,20250318,namecheap.com,prod,CargoBay.net,-aGPikkfssss -r https://littlerascals.meme/,Little Rascals,,,,
rascals.meme,Y,Y,Y,20250318,namecheap.com,prod,CargoBay.net,-aGPikkfssss -r https://littlerascals.meme/,Little Rascals,,,,
RSCL.meme,Y,Y,Y,20250322,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Little Rascals,,,,
RSCL.dev,Y,Y,Y,20250621,namecheap.com,prod,CargoBay.net,-kkfxssss -p =http://rscl-fj.jail:3000,Little Rascals Development Team,,,,
nuOS.work,Y,Y,Y,20250621,namecheap.com,prod,CargoBay.net,-kkfxssss -p =http://forgejo.jail:3000,nuOS Work Repository,,,,
HODL.diy,Y,Y,Y,20250327,namecheap.com,prod,CargoBay.net,-aGPikkfssss,"Hold On for Dear Life, Do It Yourself",,,,
HODL.ceo,Y,Y,Y,20250327,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Hold On for Dear Life,,,,
Repo.DIY,Y,Y,Y,20250621,namecheap.com,prod,CargoBay.net,-kkfxssss -p =http://diy-fj.jail:3000,Self-Serve Source Repositories,,,,
DGen.Guru,Y,Y,Y,20250624,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Technical Analysis,,,,
DGen.Bot,Y,Y,Y,20250624,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Automated Trading Software,,,,
DGen.Stream,Y,Y,Y,20250624,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Cryptocurrency Editorial,,,,
wif.co.in,Y,Y,Y,20250624,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Cryptocurrency News,,,,
Lab.US.org,Y,Y,Y,20250628,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Underground Secret Lab,,,,
Lab.Menu,Y,Y,Y,20250629,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Laboratory Dashboard,,,,
Gigachad.win,Y,Y,Y,20250712,namecheap.com,prod,CargoBay.net,-aGPikkfssss,Glorious Victorious Patriarchy,,,,
